tf,edge_probability,beta,target
G332,0.999999999957129,0.25043417704647447,G1619
G68,0.9999999999571167,-0.2504328410877669,G2848
G318,0.9999999999570208,0.2504224652057822,G3007
G107,0.9999999999569982,-0.25042000060537767,G729
G67,0.9999999999569793,0.2504179818362527,G1590
G251,0.9999999999569764,-0.2504176650987234,G1059
G221,0.9999999999569442,-0.25041418900241663,G1619
G293,0.9999999999568703,0.25040619912194506,G725
G138,0.9999999999568487,-0.2504038914801527,G2554
G41,0.999999999956757,-0.250394005678841,G3241
G219,0.9999999999566853,-0.25038629618500846,G1446
G160,0.9999999999566473,-0.2503822372282603,G1232
G283,0.9999999999566225,0.25037955059626005,G848
G226,0.9999999999566185,-0.25037913083285235,G3781
G326,0.9999999999564813,-0.2503644443335516,G2061
G221,0.9999999999563121,0.25034640215603005,G2163
G12,0.9999999999561808,0.2503324422540683,G2580
G117,0.9999999999561722,0.2503315347463322,G971
G246,0.9999999999561029,-0.2503241915903167,G2754
G99,0.9999999999560782,0.2503215811313731,G2601
G66,0.9999999999560052,0.2503138504853854,G3453
G107,0.9999999999559206,0.2503048989848227,G2636
G43,0.9999999999558242,-0.2502947534855484,G3081
G192,0.9999999999557612,-0.2502881052359061,G4283
G43,0.9999999999556675,-0.25027826309068973,G2086
G117,0.9999999999556624,0.2502777265469723,G4430
G90,0.9999999999556115,0.25027239491146136,G4327
G272,0.9999999999556088,0.2502721293167134,G3018
G165,0.9999999999555258,0.25026342218560527,G3162
G91,0.9999999999553533,0.2502454170800716,G3902
G197,0.9999999999552782,-0.2502375864083447,G483
G287,0.9999999999551805,0.2502274336829666,G1523
G286,0.9999999999551785,0.2502272216917116,G415
G215,0.9999999999551099,-0.25022012021245926,G2285
G29,0.9999999999550506,0.2502139680440845,G2952
G155,0.9999999999549574,-0.25020433065625775,G4147
G255,0.9999999999549536,0.25020392979977096,G3380
G226,0.9999999999549334,-0.25020184159604614,G2163
G96,0.9999999999548697,0.25019526974814177,G659
G116,0.9999999999547398,-0.2501818914564674,G2092
G215,0.999999999954662,-0.25017390184303395,G4041
G215,0.9999999999546358,-0.2501712227251958,G3350
G296,0.999999999954633,0.2501709177698516,G1687
G171,0.9999999999546259,-0.2501701795754058,G815
G301,0.9999999999545732,-0.25016479933531044,G1717
G158,0.9999999999544287,-0.25015000077708927,G4480
G204,0.9999999999544171,0.2501488327112169,G2952
G189,0.9999999999541744,0.25012411499526926,G2214
G193,0.9999999999541422,-0.25012082815723635,G3449
G325,0.9999999999539873,0.2501051325449041,G1010
G62,0.9999999999539846,0.2501048542662698,G3305
G289,0.9999999999539295,-0.2500992970393891,G3024
G132,0.9999999999538705,-0.2500933153349585,G4480
G116,0.9999999999537916,-0.25008537221282756,G4312
G8,0.9999999999537532,0.2500815086740843,G1772
G303,0.9999999999537257,0.25007873587725354,G3158
G111,0.999999999953685,-0.2500746501285895,G2485
G102,0.9999999999536422,0.25007032764443377,G2147
G190,0.99999999995362,0.2500681019496898,G652
G146,0.9999999999535996,0.2500660527381724,G720
G138,0.9999999999535907,-0.25006515500697807,G415
G74,0.9999999999535796,-0.25006405242723584,G2552
G44,0.9999999999535785,-0.25006393749291433,G3633
G169,0.9999999999535338,0.2500594626262823,G3266
G281,0.9999999999534706,0.2500531338197319,G2215
G318,0.9999999999533793,0.2500440045556057,G1523
G69,0.9999999999531699,-0.2500231373908476,G2113
G55,0.999999999952939,-0.2500002066594385,G1523
G298,0.9999999999528653,0.2499929117623146,G4147
G220,0.9999999999528577,-0.24999217360443068,G2237
G152,0.9999999999525657,0.24996340126473116,G668
G121,0.9999999999525497,-0.2499618401899976,G698
G141,0.9999999999525266,0.2499595794027396,G3261
G108,0.9999999999524658,0.24995360336987468,G4430
G228,0.9999999999524618,0.2499532151095321,G2166
G300,0.9999999999524614,-0.24995317930439812,G2926
G8,0.9999999999524285,-0.2499499495727,G2848
G201,0.9999999999523945,-0.24994661479313912,G3643
G38,0.9999999999523921,0.2499463854789733,G1411
G68,0.9999999999523503,-0.24994230837998807,G2926
G162,0.9999999999523306,-0.24994037698327903,G1796
G115,0.999999999952196,0.2499272350035094,G1305
G291,0.9999999999521629,-0.24992401472757692,G1005
G319,0.9999999999521383,0.24992160149243792,G4143
G259,0.9999999999521021,-0.24991808719837155,G3676
G169,0.9999999999520663,0.24991460440008184,G3007
G255,0.9999999999520466,-0.24991268275186346,G3643
G192,0.9999999999520399,0.24991203792919617,G912
G313,0.999999999952015,-0.24990962768923256,G2113
G79,0.9999999999519797,0.24990619924303384,G1446
G127,0.9999999999519587,0.24990415790416484,G4398
G92,0.9999999999519009,-0.24989855457634974,G3162
G174,0.9999999999517599,-0.24988491714712305,G1730
G283,0.9999999999516889,0.24987805445159725,G2206
G328,0.9999999999516629,0.24987553906723256,G1780
G192,0.9999999999516229,0.24987168625139872,G3081
G315,0.9999999999515663,0.24986623769693472,G3116
G270,0.9999999999515454,-0.24986422737431824,G4480
G176,0.999999999951477,0.2498576649250687,G1117
G212,0.9999999999514457,-0.24985465895407416,G3158
G207,0.999999999951382,-0.2498485298958653,G2381
G109,0.9999999999513154,-0.24984214886270084,G652
G306,0.9999999999512774,0.24983852358635175,G2061
G188,0.9999999999512617,0.24983702217421175,G857
G265,0.999999999951203,0.24983139819860206,G4056
G106,0.9999999999511471,0.24982606548943956,G2712
G207,0.9999999999511024,-0.2498218169070244,G2503
G211,0.9999999999510147,0.24981345565642382,G4430
G68,0.9999999999509512,0.24980741420134484,G1315
G199,0.999999999950911,0.24980358798168645,G1828
G286,0.9999999999508571,-0.24979846944834375,G2381
G282,0.9999999999508198,0.24979493688860716,G2092
G132,0.9999999999507916,0.24979226387740247,G4313
G152,0.9999999999507307,0.24978650022542648,G1440
G178,0.9999999999506155,-0.24977559992532702,G3517
G40,0.9999999999504641,-0.2497613211873089,G2485
G206,0.9999999999502438,-0.2497406305874819,G3024
G231,0.9999999999501952,0.24973608208645623,G2917
G99,0.9999999999501819,0.24973483639458602,G2568
G121,0.9999999999500007,0.24971790927621484,G668
G135,0.9999999999498927,0.24970784946084795,G3004
G213,0.9999999999498788,0.24970653654566066,G1807
G93,0.9999999999497664,0.2496960945033079,G1725
G333,0.9999999999496472,0.24968502923030755,G3538
G51,0.9999999999494895,0.24967045109970012,G1954
G166,0.9999999999494662,0.2496682906738314,G2367
G223,0.9999999999493592,-0.24965843467234994,G3633
G197,0.999999999949339,0.24965657514397374,G4357
G7,0.9999999999492992,-0.24965289918033595,G2926
G170,0.9999999999492106,-0.24964475748743037,G3808
G48,0.9999999999491616,0.24964026244924822,G3305
G177,0.9999999999491485,0.24963905458341834,G1518
G212,0.9999999999491016,0.2496347486506315,G3319
G7,0.9999999999490863,0.24963335088564284,G3618
G141,0.9999999999490619,-0.24963112448292987,G3305
G184,0.9999999999490226,0.24962751181699763,G3524
G40,0.9999999999489713,-0.24962283320755368,G4480
G216,0.9999999999488989,0.24961620383607444,G1232
G199,0.9999999999488147,-0.24960853072259545,G3162
G326,0.9999999999486113,0.24959002264121524,G3024
G332,0.9999999999485887,-0.24958795620791283,G1099
G155,0.9999999999485447,-0.24958396985129358,G1883
G293,0.9999999999484936,-0.24957934370277735,G1130
G250,0.9999999999484395,0.24957444475422058,G953
G75,0.9999999999483484,0.2495662049437365,G4239
G1,0.9999999999483176,-0.24956341787599964,G2830
G268,0.9999999999481315,0.24954663461228965,G2333
G283,0.9999999999478715,0.2495233036592281,G1717
G218,0.9999999999478377,-0.24952028483939948,G2067
G27,0.9999999999477664,0.24951389599507126,G764
G177,0.9999999999477491,-0.24951235426139573,G1977
G27,0.9999999999476532,-0.24950379784227167,G2050
G255,0.9999999999475635,-0.24949580392266546,G3398
G305,0.9999999999475218,0.24949208101274506,G953
G113,0.9999999999474734,0.24948778379371678,G3449
G74,0.9999999999473332,-0.2494753458027213,G4312
G273,0.9999999999473288,-0.24947494812160298,G2024
G174,0.9999999999473244,0.24947455788219045,G2568
G76,0.999999999947218,0.2494651369845099,G698
G198,0.999999999947131,0.24945742819304573,G3606
G16,0.9999999999470768,-0.24945266265972407,G1765
G5,0.9999999999470588,0.24945107471024416,G4357
G19,0.9999999999470155,-0.2494472408286838,G2092
G13,0.9999999999469837,-0.24944445134939738,G1977
G273,0.9999999999469278,-0.2494395157193976,G1554
G92,0.9999999999467084,0.24942025563903492,G1796
G301,0.9999999999466938,-0.24941898370784324,G2605
G128,0.9999999999466809,-0.24941784175332332,G2050
G227,0.9999999999466793,0.24941771081536993,G4129
G67,0.9999999999466449,-0.24941469744062478,G890
G97,0.9999999999465234,-0.24940407823806005,G3063
G89,0.9999999999465135,-0.2494031944128315,G4434
G189,0.999999999946503,0.24940229991164745,G2381
G45,0.9999999999464781,-0.24940011801482523,G2015
G282,0.9999999999463971,0.24939305026902436,G1883
G23,0.9999999999462981,0.24938443302662341,G1112
G75,0.999999999946241,-0.2493794614777921,G659
G216,0.9999999999461453,0.2493711609236514,G2067
G90,0.9999999999460771,-0.2493652491794744,G1807
G121,0.9999999999460343,0.24936154609288746,G3350
G217,0.9999999999459297,-0.24935249702878953,G3024
G191,0.999999999945882,0.24934837512862143,G1807
G294,0.9999999999457068,-0.24933326092479166,G2354
G102,0.9999999999456324,0.2493268663033047,G1059
G170,0.9999999999456286,0.2493265410284527,G4147
G296,0.9999999999456244,-0.2493261755509319,G2866
G135,0.9999999999454383,0.24931022417083146,G3391
G219,0.999999999945423,0.24930891018297208,G3197
G181,0.9999999999453995,0.24930689736092573,G2899
G318,0.999999999945377,0.24930497122122627,G963
G203,0.9999999999453528,0.2493029028006343,G2092
G298,0.9999999999452365,0.24929295712539878,G483
G19,0.9999999999450926,-0.24928069778137082,G2806
G269,0.9999999999450362,0.24927591157395598,G364
G129,0.9999999999450107,0.24927374275492764,G963
G146,0.9999999999449578,0.24926923703722617,G4375
G265,0.9999999999449329,-0.2492671380240154,G1590
G333,0.9999999999449318,-0.2492670461602963,G4033
G115,0.999999999944901,-0.24926442783245398,G3840
G296,0.9999999999448053,0.2492563021228388,G3305
G215,0.9999999999447247,-0.24924948685269818,G4398
G258,0.9999999999446711,-0.2492449723456541,G844
G296,0.9999999999445393,0.24923383191328455,G4143
G298,0.9999999999444773,0.24922860886046647,G2050
G178,0.9999999999444673,-0.24922777131944668,G893
G260,0.9999999999443927,0.24922149742621388,G2206
G26,0.9999999999443927,0.24922150054521133,G3606
G56,0.9999999999440945,-0.24919649486511988,G1765
G12,0.9999999999439813,-0.2491870259111757,G2984
G18,0.9999999999439451,0.2491840042321455,G3261
G112,0.9999999999439042,0.24918061317016324,G483
G326,0.9999999999438114,-0.2491728822739509,G3391
G14,0.9999999999437981,0.2491717642910078,G4375
G163,0.9999999999436366,-0.24915836139681855,G2465
G190,0.9999999999435489,0.24915108786002915,G4357
G157,0.9999999999434848,0.24914577070239807,G1305
G251,0.9999999999433873,-0.24913770377003022,G2716
G104,0.999999999943149,-0.2491180730583014,G3701
G168,0.9999999999431304,0.2491165348204767,G604
G165,0.9999999999431213,0.2491157813962502,G2552
G281,0.9999999999430409,-0.24910917656179032,G2806
G78,0.9999999999429334,-0.2491003653108713,G2237
G85,0.9999999999428015,0.24908956550308078,G668
G26,0.9999999999427289,0.24908364275713213,G426
G107,0.9999999999427227,-0.24908312385791223,G3007
G296,0.9999999999424569,0.24906146914112715,G2338
G197,0.999999999942438,-0.2490599301146629,G3044
G105,0.9999999999422766,-0.24904683804334785,G2215
G100,0.99999999994218,0.24903900616333596,G4239
G185,0.9999999999421259,-0.24903463701129536,G3081
G99,0.9999999999420965,-0.24903225539540824,G691
G73,0.9999999999420934,-0.24903201648905113,G364
G150,0.9999999999420535,0.2490287854268315,G1418
G150,0.9999999999419151,-0.24901762509505043,G3044
G187,0.9999999999417775,-0.2490065531324192,G458
G114,0.9999999999416298,-0.2489946982687739,G4242
G35,0.999999999941511,-0.24898518589403812,G1315
G68,0.9999999999414879,0.2489833229883392,G3136
G140,0.9999999999414275,-0.24897850618404663,G1223
G95,0.9999999999413236,0.2489702127630616,G1772
G41,0.9999999999412488,-0.24896424373748446,G1481
G208,0.9999999999411024,-0.24895259061701794,G1906
G217,0.9999999999410913,0.24895171749398043,G1448
G199,0.9999999999409608,0.24894135996984337,G1197
G113,0.9999999999409435,-0.2489399773733972,G3064
G74,0.9999999999409253,-0.24893853466948015,G4313
G110,0.9999999999408211,0.24893028640271433,G1059
G17,0.9999999999407798,-0.24892703361610005,G1130
G33,0.9999999999407074,-0.2489213110888609,G2878
G79,0.9999999999406872,0.24891972067476303,G1687
G193,0.9999999999406266,0.24891493293406752,G3854
G54,0.9999999999405682,0.24891032508906,G1828
G282,0.999999999940429,0.24889937350603455,G3063
G143,0.9999999999402167,-0.24888272900462174,G893
G61,0.999999999940143,-0.24887694584331713,G3575
G59,0.9999999999400866,0.24887253912382637,G1687
G245,0.9999999999400722,-0.2488714231109886,G2359
G169,0.9999999999399154,-0.24885918947938057,G3633
G299,0.9999999999397813,0.24884874123257825,G893
G194,0.9999999999397222,-0.2488441483445133,G652
G110,0.9999999999397158,0.2488436501128225,G2050
G114,0.9999999999396394,-0.24883772279377112,G725
G132,0.999999999939639,0.24883769322755045,G1305
G216,0.9999999999393894,-0.24881835836465813,G3127
G331,0.9999999999393665,-0.24881660059701138,G3840
G66,0.9999999999393381,0.248814392772796,G681
G127,0.9999999999393274,0.24881357779554047,G963
G56,0.9999999999391969,-0.2488035065359646,G942
G117,0.9999999999391884,0.24880285492096613,G2952
G260,0.9999999999390576,-0.24879279490154602,G2552
G45,0.9999999999390492,-0.24879215161326382,G4143
G272,0.9999999999388913,0.24878003702583018,G1605
G236,0.999999999938822,-0.2487747155929019,G2952
G249,0.9999999999388172,0.24877434767676926,G3626
G121,0.9999999999387859,0.2487719500895813,G1232
G303,0.9999999999385829,0.2487564497400437,G1633
G185,0.999999999938501,0.248750204573592,G2359
G138,0.9999999999384881,-0.24874921916562118,G1633
G203,0.9999999999384865,-0.2487491051285504,G506
G25,0.9999999999384699,-0.24874783895948485,G2597
G14,0.9999999999384102,-0.24874329646868554,G1523
G302,0.99999999993835,0.24873871837026967,G3808
G311,0.9999999999383282,0.24873705511846153,G1906
G219,0.9999999999383049,-0.24873528874068823,G429
G328,0.9999999999382623,-0.24873205022951195,G1633
G161,0.9999999999382223,0.2487290261770811,G1796
G277,0.9999999999382154,-0.24872849657616983,G2917
G223,0.9999999999381224,-0.24872144936691368,G3987
G202,0.9999999999379781,-0.24871053225637232,G652
G26,0.9999999999379701,-0.24870992867589403,G4032
G84,0.9999999999379126,0.24870559098717612,G2166
G253,0.9999999999378764,-0.24870286049543675,G4032
G144,0.9999999999376676,0.24868714484217294,G2830
G202,0.9999999999376004,0.2486820772636154,G912
G113,0.9999999999375586,0.24867894216331515,G483
G204,0.9999999999375475,0.24867810957139946,G2874
G332,0.9999999999374767,-0.24867280081677484,G3044
G207,0.9999999999373084,-0.24866020274846656,G415
G292,0.9999999999372955,-0.24865923996522635,G1418
G104,0.9999999999371976,0.24865192775211836,G2866
G61,0.9999999999371632,-0.24864936104190222,G2926
G78,0.999999999937119,0.24864607138489322,G458
G129,0.9999999999370952,0.2486442916628398,G3221
G233,0.9999999999370464,-0.24864065014801803,G3633
G184,0.9999999999366305,0.2486097940517407,G2113
G97,0.9999999999364941,0.2485997160051771,G4357
G204,0.9999999999364757,0.2485983593950258,G942
G321,0.9999999999363423,-0.2485885161417774,G1481
G58,0.9999999999363414,-0.24858845246199412,G1411
G332,0.9999999999363143,-0.24858644940717378,G4480
G205,0.9999999999363123,-0.24858630865469644,G2754
G27,0.9999999999362725,0.24858338144167852,G2507
G115,0.9999999999360052,0.24856375957159166,G3881
G138,0.9999999999358389,0.24855158698443916,G1418
G72,0.9999999999357734,0.24854680160605636,G982
G247,0.9999999999357372,-0.24854415752351228,G3007
G8,0.9999999999355811,0.2485327813599238,G3294
G100,0.9999999999354872,0.24852594951913745,G2173
G328,0.9999999999354854,-0.24852582389298353,G3162
G222,0.9999999999354805,0.24852545952048682,G2374
G177,0.9999999999354099,0.2485203288830587,G2065
G302,0.9999999999353566,0.24851645938940306,G1779
G207,0.9999999999353149,0.24851343464817008,G1481
G213,0.9999999999352924,-0.2485118078402193,G4434
G328,0.9999999999352809,-0.24851098073144826,G3305
G37,0.999999999935236,-0.24850773275959498,G2147
G61,0.99999999993506,0.24849498999497616,G3063
G5,0.9999999999350249,-0.24849246251100685,G1418
G177,0.9999999999348357,0.24847882075898053,G3633
G262,0.9999999999347913,0.24847562030632614,G1061
G260,0.9999999999346769,0.24846740068708553,G2381
G121,0.9999999999346632,-0.24846641196065977,G1590
G152,0.9999999999344931,0.24845421992624375,G2166
G296,0.9999999999344356,0.24845011334468378,G2067
G142,0.9999999999343203,0.24844186365036586,G1717
G207,0.9999999999343097,-0.2484410994953199,G1223
G203,0.9999999999341866,-0.24843232332625617,G636
G85,0.9999999999340623,-0.24842347498774978,G3004
G326,0.9999999999340075,-0.24841956797085987,G3266
G235,0.9999999999340068,-0.24841953198119834,G3906
G219,0.9999999999339908,0.24841839594884127,G2166
G332,0.999999999933942,-0.24841492123967673,G699
G97,0.9999999999339171,-0.24841315273165823,G1117
G209,0.99999999993387,-0.24840980916479477,G3004
G136,0.9999999999337628,0.2484022079898765,G844
G254,0.9999999999335867,-0.24838974100133435,G2089
G162,0.9999999999335423,-0.24838661202845713,G982
G136,0.9999999999334068,-0.24837705353264894,G3647
G216,0.9999999999331066,0.24835594561359575,G3319
G1,0.9999999999329965,0.24834823208438095,G2866
G188,0.9999999999329778,0.24834692437574407,G1518
G106,0.9999999999328897,0.24834074488109273,G2095
G241,0.9999999999328215,-0.24833597967083765,G1223
G199,0.9999999999324272,0.24830850649369418,G4041
G200,0.999999999932329,0.24830170494030757,G4147
G201,0.9999999999322875,-0.24829882194827607,G2275
